,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Salalah,40,OM,1553568600,74,17.01,54.1,78.8,6.93
1,Saskylakh,48,RU,1553572772,74,71.97,114.09,5.52,4.94
2,Punta Arenas,40,CL,1553572946,65,-53.16,-70.91,46.4,12.75
3,Aswan,0,EG,1553569200,26,24.09,32.9,55.4,2.24
4,Ayan,0,TR,1553573044,62,40.67,33.6,14.25,2.37
5,San Cristobal,90,EC,1553572875,93,-0.39,-78.55,59.0,5.82
6,Carnarvon,0,ZA,1553572805,89,-30.97,22.13,50.25,12.33
7,Tuktoyaktuk,20,CA,1553569200,85,69.44,-133.03,12.2,6.93
8,Jamestown,0,AU,1553572793,63,-33.21,138.6,66.18,7.96
9,Busselton,44,AU,1553572988,22,-33.64,115.35,82.0,14.23
10,Bafoussam,56,CM,1553573208,93,5.48,10.42,57.99,2.37
11,Hithadhoo,80,MV,1553573045,100,-0.6,73.08,84.45,7.85
12,Vagur,92,FO,1553573208,91,61.47,-6.81,47.28,28.43
13,Bluff,68,AU,1553573014,50,-23.58,149.07,87.15,4.61
14,Hilo,75,US,1553573062,60,19.71,-155.08,73.99,10.29
15,Butaritari,80,KI,1553573068,100,3.07,172.79,82.92,14.67
16,Upernavik,88,GL,1553573042,100,72.79,-56.15,2.73,12.44
17,Aguimes,20,ES,1553573132,87,27.91,-15.45,57.2,3.36
18,Tanout,32,NE,1553573046,19,14.97,8.88,74.01,11.32
19,Yellowknife,90,CA,1553572925,92,62.45,-114.38,30.2,6.93
20,Norman Wells,75,CA,1553569200,60,65.28,-126.83,41.0,8.05
21,Puerto Ayora,0,EC,1553571938,91,-0.74,-90.35,78.01,1.99
22,Kodiak,90,US,1553572993,78,39.95,-94.76,44.01,6.93
23,Qaanaaq,0,GL,1553572858,70,77.48,-69.36,-11.23,8.52
24,Morden,1,CA,1553573100,63,49.19,-98.1,26.6,4.7
25,Hay River,90,CA,1553569200,86,60.82,-115.79,37.4,9.17
26,Ushuaia,75,AR,1553569200,70,-54.81,-68.31,44.6,12.75
27,Fairbanks,75,US,1553572621,93,64.84,-147.72,41.0,3.36
28,Alta Floresta,64,BR,1553573047,97,-9.87,-56.08,74.01,2.15
29,Jimma,80,ET,1553573048,74,7.67,36.84,60.78,2.59
30,Saint-Philippe,1,CA,1553573159,45,45.36,-73.48,28.4,8.97
31,Portland,90,US,1553572802,81,45.52,-122.67,48.99,6.93
32,Rio Grande,20,BR,1553573210,95,-32.03,-52.1,66.09,9.64
33,Rikitea,64,PF,1553572844,100,-23.12,-134.97,75.99,9.53
34,Leningradskiy,92,RU,1553572724,99,69.38,178.42,20.01,8.3
35,Port-Gentil,76,GA,1553573059,100,-0.72,8.78,80.49,2.48
36,Kristinehamn,0,SE,1553573153,64,59.31,14.11,37.0,10.29
37,North Myrtle Beach,75,US,1553573165,82,33.83,-78.68,64.4,11.41
38,Saint-Dizier,90,FR,1553572973,80,48.64,4.95,39.2,6.93
39,Lavrentiya,80,RU,1553572879,91,65.58,-170.99,33.87,24.85
40,Terrace,20,CA,1553572847,34,54.52,-128.61,51.8,6.93
41,Mataura,88,NZ,1553572809,84,-46.19,168.86,63.0,16.69
42,Hobart,40,AU,1553572994,36,-42.88,147.33,60.8,18.34
43,Avarua,76,CK,1553571000,83,-21.21,-159.78,82.4,5.82
44,Russell,0,AR,1553569200,77,-33.01,-68.8,59.0,5.82
45,Itarema,64,BR,1553573138,98,-2.92,-39.92,75.99,3.6
46,Fortuna,0,ES,1553572828,61,38.18,-1.13,51.01,1.48
47,Kalabo,88,ZM,1553573050,44,-15.0,22.67,75.09,5.39
48,Dingle,32,PH,1553573051,70,11.0,122.67,82.92,12.77
49,Danane,24,CI,1553573051,91,7.26,-8.15,74.55,4.38
50,Albany,20,US,1553572711,34,42.65,-73.75,32.0,10.29
51,Port Alfred,8,ZA,1553573051,95,-33.59,26.89,65.46,10.2
52,Bredasdorp,32,ZA,1553569200,87,-34.53,20.04,60.8,4.7
53,Slave Lake,40,CA,1553569200,84,55.28,-114.77,37.4,8.05
54,Kapaa,90,US,1553572995,73,22.08,-159.32,75.2,12.75
55,Tateyama,20,JP,1553572941,41,36.66,137.31,63.0,9.17
56,Leopold,20,US,1553573022,87,38.1,-86.58,43.0,6.93
57,Rumford,1,US,1553573052,49,44.55,-70.55,26.6,5.95
58,Kiama,0,AU,1553571857,25,-34.67,150.86,77.0,6.93
59,Mount Isa,75,AU,1553571900,100,-20.73,139.49,75.2,18.34
60,Khatanga,80,RU,1553573200,90,71.98,102.47,23.61,14.79
61,Hami,8,CN,1553573213,61,42.84,93.51,48.81,4.38
62,Luderitz,0,NA,1553573053,82,-26.65,15.16,59.43,15.35
63,Arraial do Cabo,0,BR,1553573053,99,-22.97,-42.02,76.26,4.16
64,Hamilton,5,CA,1553572806,49,43.26,-79.87,30.99,10.29
65,Ibra,32,OM,1553573053,59,22.69,58.55,60.15,1.81
66,Pacific Grove,90,US,1553573033,93,36.62,-121.92,60.8,3.36
67,Shimanovsk,12,RU,1553573053,46,52.0,127.67,27.75,8.08
68,Camoapa,24,NI,1553573053,70,12.38,-85.51,74.82,7.96
69,New Norfolk,40,AU,1553572994,36,-42.78,147.06,60.8,18.34
70,Juba,0,EE,1553572697,86,57.82,26.93,28.4,9.17
71,Lebu,0,ET,1553569200,54,8.96,38.73,57.2,1.12
72,Tambo,92,AU,1553573054,71,-24.88,146.25,82.11,4.94
73,Eyl,92,SO,1553573054,99,7.98,49.82,79.59,9.53
74,Flinders,0,AU,1553572205,25,-34.58,150.85,77.0,6.93
75,Mahebourg,40,MU,1553573046,94,-20.41,57.7,79.0,12.44
76,Cabo San Lucas,5,MX,1553572905,56,22.89,-109.91,71.6,11.41
77,Cape Town,0,ZA,1553572806,72,-33.93,18.42,62.6,23.04
78,Mar del Plata,68,AR,1553573055,100,-46.43,-67.52,47.55,6.06
79,Victor Harbor,20,AU,1553573045,52,-35.55,138.62,70.0,14.99
80,Huron,1,US,1553568900,95,44.36,-98.21,35.6,3.36
81,Yar-Sale,48,RU,1553573055,89,66.83,70.83,27.39,18.48
82,Sidney,90,US,1553572626,80,47.72,-104.16,42.8,10.29
83,Whitehorse,75,CA,1553573034,45,60.72,-135.06,42.8,6.93
84,Dikson,88,RU,1553573056,98,73.51,80.55,29.73,14.12
85,Vila Velha,20,BR,1553572868,88,-3.71,-38.6,81.0,4.05
86,Ribeira Grande,88,PT,1553573056,97,38.52,-28.7,61.05,8.97
87,Japoata,0,BR,1553573056,95,-10.35,-36.8,71.67,3.15
88,Pevek,68,RU,1553573057,83,69.7,170.27,15.6,17.81
89,Nikolskoye,75,RU,1553572990,86,59.7,30.79,30.2,11.18
90,Tiksi,0,RU,1553573057,76,71.64,128.87,-3.67,4.38
91,Vaini,8,IN,1553569200,65,15.34,74.49,78.8,3.49
92,Misratah,0,LY,1553572772,100,32.38,15.09,49.89,4.94
93,Japura,92,ID,1553573057,91,-0.42,102.29,77.79,2.82
94,Guntakal,0,IN,1553573057,40,15.16,77.38,83.82,4.27
95,Saint-Pierre,90,FR,1553572925,93,48.95,4.24,39.2,11.41
96,Burns Lake,0,CA,1553573058,70,54.23,-125.76,35.31,2.15
97,Sitka,100,US,1553572880,84,37.17,-99.65,46.0,1.99
98,Haines Junction,48,CA,1553573058,64,60.75,-137.51,34.23,2.04
99,Gejiu,12,CN,1553572739,52,23.36,103.16,77.0,2.71
100,The Valley,75,AI,1553572950,78,18.22,-63.06,77.0,16.11
101,Dicabisagan,44,PH,1553573059,92,17.08,122.42,78.6,6.73
102,Kruisfontein,0,ZA,1553572818,87,-34.0,24.73,57.99,5.61
103,Kahului,40,US,1553572480,47,20.89,-156.47,80.6,21.92
104,Susangerd,68,IR,1553571000,88,31.56,48.19,68.0,13.87
105,Dharchula,76,IN,1553573059,99,29.85,80.53,36.3,1.14
106,Irtyshskiy,88,RU,1553573060,90,58.33,68.13,33.78,15.57
107,Vestmannaeyjar,92,IS,1553572974,94,63.44,-20.27,42.69,19.82
108,Olive Branch,90,US,1553573046,81,34.96,-89.83,52.0,9.17
109,Coquimbo,90,CL,1553569200,87,-29.95,-71.34,57.2,2.24
110,Cuauhtemoc,8,MX,1553572997,34,28.72,-111.63,73.99,9.19
111,Gillette,1,US,1553572417,93,44.29,-105.5,37.4,10.29
112,Bambous Virieux,40,MU,1553573046,94,-20.34,57.76,79.0,12.44
113,Hermanus,32,ZA,1553572886,70,-34.42,19.24,60.01,6.4
114,Mayo,75,CA,1553569200,77,63.59,-135.9,39.2,6.93
115,Barrow,92,AR,1553572862,75,-38.31,-60.23,53.58,4.27
116,Mandalgovi,0,MN,1553572738,67,45.76,106.27,38.64,14.23
117,Esperance,40,TT,1553572893,88,10.24,-61.45,77.0,3.36
118,Lorengau,48,PG,1553572819,100,-2.02,147.27,82.56,7.07
119,Tasiilaq,88,GL,1553568600,86,65.61,-37.64,26.6,27.51
120,Srednekolymsk,88,RU,1553573062,52,67.46,153.71,-4.3,7.96
121,Hays,75,US,1553572931,75,38.88,-99.33,46.4,4.7
122,Beitbridge,0,ZA,1553573062,97,-22.21,29.99,66.27,4.5
123,Husavik,0,CA,1553572859,52,50.56,-96.99,25.0,9.08
124,Kapuvar,0,HU,1553572927,69,47.59,17.03,41.0,18.34
125,Lugovoy,92,RU,1553573062,95,59.72,65.88,35.49,16.58
126,Sumbe,92,AO,1553573063,100,-11.2,13.84,79.59,1.25
127,Beyneu,0,KZ,1553573063,82,45.32,55.19,27.84,2.82
128,Cockburn Town,88,TC,1553573023,100,21.46,-71.14,75.72,15.35
129,Chokurdakh,0,RU,1553573063,97,70.62,147.9,0.03,6.85
130,Berlevag,20,NO,1553573063,100,70.86,29.09,26.04,11.88
131,Nuuk,76,GL,1553568600,78,64.17,-51.74,17.6,20.8
132,Anqing,68,CN,1553573063,82,30.51,117.04,62.31,5.61
133,Nizwa,12,OM,1553572941,54,22.93,57.53,58.08,1.81
134,East London,75,ZA,1553569200,88,-33.02,27.91,62.6,8.05
135,Longyearbyen,20,NO,1553568600,77,78.22,15.63,3.2,1.12
136,Akureyri,75,IS,1553569200,90,65.68,-18.09,44.6,31.09
137,Opuwo,36,NA,1553572996,70,-18.06,13.84,61.86,2.48
138,Klaksvik,92,FO,1553570400,93,62.23,-6.59,46.4,10.29
139,Chanute,1,US,1553572883,100,37.68,-95.46,51.8,7.52
140,Port Blair,40,IN,1553569200,62,11.67,92.75,86.0,6.93
141,Grand Gaube,40,MU,1553573046,94,-20.01,57.66,79.0,15.23
142,Bethel,90,US,1553572080,93,60.79,-161.76,39.2,20.8
143,Noumea,75,NC,1553571000,55,-22.28,166.46,87.8,9.17
144,Komsomolskiy,88,RU,1553573065,91,67.55,63.78,28.74,15.46
145,Beterou,64,BJ,1553573065,77,9.2,2.26,75.99,3.6
146,Timon,75,BR,1553569200,88,-5.1,-42.84,77.0,1.12
147,Hofn,0,IS,1553573065,93,64.25,-15.21,42.24,26.53
148,Quatre Cocos,40,MU,1553573046,94,-20.21,57.76,79.0,12.44
149,Narsaq,68,GL,1553568600,73,60.91,-46.05,19.4,3.36
150,Torbay,75,CA,1553573001,79,47.66,-52.73,30.0,23.04
